subject,wm_snr_orig,gm_snr_orig,wm_snr_norm,gm_snr_norm,cc_size,holes_lh,holes_rh,defects_lh,defects_rh,topo_lh,topo_rh,con_snr_lh,con_snr_rh,rot_tal_x,rot_tal_y,rot_tal_z
sub-313623_ffs,9.111618219809431,4.547148743031775,18.05020250297434,5.799288029847576,0.003700152761741468,10,15,20,18,2.2,2.9,3.7009099,3.6976116,-0.05593991798396493,-0.03848697252472483,-0.055747073233478356
sub-517724_ffs,10.56780874719695,6.260453710299865,14.892712795187435,6.138262021483468,0.0025925188980544115,28,29,32,31,3.3,3.5,3.4324389,3.3789444,-0.254403432575868,-0.004009572422954063,0.02000327935784958
sub-519991_ffs,8.610154033662937,4.181226090175628,10.65303414939189,6.23786394899811,0.0026876555359339554,73,88,68,61,10.7,11.5,2.9977844,3.0086133,-0.18152214114602527,-0.0174290362889813,0.013641575331654943
sub-535925_ffs,8.477185969658555,5.669396268241341,11.924135767308558,5.965032250567361,0.0031861203187223785,39,40,44,51,5.0,12.0,3.1933777,3.0322413,-0.23609605319323904,-0.0006498487412398948,0.07808816614891258
sub-549056_ffs,4.626448843878318,2.3968496753237765,15.526157522725748,5.755460145805462,0.004076939082527891,21,16,31,20,1.3,2.3,3.4398866,3.6476953,-0.03897606902920177,-0.028423808088235938,-0.02627824112346056
sub-561646_ffs,11.606380541604974,6.369754285831217,8.75835092818152,5.621907115983122,0.0024979618677112895,112,97,66,77,19.7,105.8,2.2397382,2.5706315,-0.12684254166198472,-0.0559967626734249,0.0589527662917825
sub-567551_ffs,9.916579831107576,4.083847252476684,13.63256089394427,6.0849427085934735,0.0036261055629924718,35,32,43,40,3.5,5.4,3.3017004,3.2617564,-0.1360598222526068,-0.02750069304589091,0.0348729427080429
sub-570379_ffs,10.395937443227668,5.105005959813828,15.961418547454846,5.797948083159619,0.0032935804151404285,30,33,39,34,2.9,3.6,3.4240174,3.3374605,-0.14176092885239308,0.015069887265468228,0.06786659286517975
sub-579247_ffs,13.567470830175994,7.247947424042431,14.387731991623573,5.7254338017270365,0.003202758416514928,33,24,32,33,2.7,2.8,3.3915613,3.4435277,-0.18629209750217024,0.019155981010925454,-0.015134024318899523
sub-581638_ffs,12.14601782530916,6.702803693377459,12.83334924278962,5.624855175521685,0.0033646907949377095,50,61,57,57,6.0,6.6,3.344141,3.2236693,-0.005724233662964757,-0.041854197172371425,0.13169861258468402
sub-584264_ffs,9.603475989999293,5.047571981837316,12.376213893011226,6.714287072187685,0.0028967026692305223,72,64,62,90,9.1,11.1,3.0012224,3.0424855,-0.0888654475998344,-0.06576314350974652,0.09968403001590406
sub-593354_ffs,7.108999609177582,3.8001921794895437,14.817047535642892,6.121630864308083,0.004794971606339353,41,24,30,47,2.6,4.3,3.4492342,3.3507993,-0.10290008472912641,-0.015215530970385213,0.0075686972171078466
sub-597083_ffs,7.9868066112441705,4.153273590763638,13.92364821232627,5.893802139400396,0.0020927951134745546,40,24,33,29,2.5,5.0,3.3504252,3.3167977,0.09571158359293536,0.021745778922013594,-0.02059451373603506
sub-598630_ffs,9.259536292269058,5.907415187177248,15.186720532274,6.101415037647371,0.002388071059577884,28,16,34,25,2.8,3.9,3.421101,3.47892,-0.3080600363697789,0.03684767839899734,-0.01908148523608371
sub-603309_ffs,11.252834256237321,7.102160428155724,8.750257381387295,5.950397733638236,0.0025783084297706653,106,117,94,79,20.1,21.5,2.71715,2.7033362,-0.11877266318931264,0.01519844492279241,0.09308075819352489
sub-607339_ffs,11.41628685597123,7.033801152552383,13.365307465594292,6.165927768580319,0.0022551357819494107,29,35,35,41,3.4,6.5,3.1787229,3.2694645,-0.48342789939426795,-0.009707855340422514,0.10710643976930175
sub-607974_ffs,13.022667166402012,6.961013062126284,16.455887468202846,6.080367583115083,0.002403277491104418,23,17,22,23,1.3,2.0,3.6627865,3.6767256,-0.1653796473635978,-0.045272480594440986,0.0032994133146403335
