subject,wm_snr_orig,gm_snr_orig,wm_snr_norm,gm_snr_norm,cc_size,holes_lh,holes_rh,defects_lh,defects_rh,topo_lh,topo_rh,con_snr_lh,con_snr_rh,rot_tal_x,rot_tal_y,rot_tal_z
sub-105822_ffs,9.677132391397478,5.8008124083046715,21.270527521215847,5.811055657304792,0.0032708236439330566,2,7,7,6,0.6,0.9,3.8253815,3.6951692,-0.26681660919869576,-0.00591359438256399,0.07281992357921314
sub-107738_ffs,8.259816960551168,5.004179626214544,21.2481019721494,5.633440020386226,0.0030150292629303956,5,3,9,6,0.8,1.2,3.8888197,3.8100722,-0.35603189272924846,0.014818678570178077,-0.0017287534033652602
sub-108142_ffs,8.698092766623141,3.9025872245948294,21.95140950578765,6.017600269352403,0.003273578724865714,8,5,8,7,0.6,1.7,3.6018412,3.5555017,-0.09346155552677309,0.00888752633097899,0.10024051097624928
sub-118003_ffs,13.401026404316525,7.724170139303485,20.559104173392573,6.394913009996649,0.003522458258773368,6,1,6,7,0.5,1.3,3.8549747,3.7163153,-0.16359120358973547,-0.08905289148266635,-0.0437426860054269
sub-122916_ffs,13.791819706171262,7.4442430167951725,18.187420998922715,6.362826360977338,0.0037411495534296515,11,8,7,7,1.9,1.8,3.7913158,3.7987607,-0.016015832740335523,-0.06506380791169933,-0.017840873836712973
sub-125171_ffs,14.449752079886721,7.429791403588842,20.615599823865587,6.566681921817736,0.002949280786898801,11,4,12,6,0.6,1.0,3.603652,3.5245337,-0.1793422810465949,0.0030492428697946857,0.024763176543258863
sub-127867_ffs,13.14719559235545,7.56117479923922,21.132429123276278,6.192886944658497,0.0029617733134834536,4,4,12,7,0.8,0.9,3.6100476,3.6135728,-0.2610429952385446,0.07984662248941593,0.116231929164832
sub-132674_ffs,7.109701516734178,3.5757726223810264,21.15983734763979,5.8324453744776354,0.004918336839160919,10,5,14,6,0.4,1.5,3.8305557,3.761091,-0.014309636332943942,-0.0833213213970882,0.007414054359375903
sub-136038_ffs,10.688125942372686,6.251065875671144,19.96604855730912,6.081597642614999,0.00405400053245285,5,3,4,6,0.7,2.1,3.660758,3.6542199,-0.05784506872681075,-0.10088323290436244,0.0941830446494719
sub-143104_ffs,12.613804516174664,6.855513077973211,22.712630893027782,6.445088606545624,0.0031293033717639807,22,19,13,12,2.3,3.5,3.7168107,3.6258254,-0.3589988372114504,-0.0009007789982527753,0.07480302549890268
sub-149050_ffs,11.085644115669488,6.22465236925434,18.909806345748546,6.41758895142317,0.002675458175501378,11,10,11,13,1.2,1.9,3.8793206,3.7009735,-0.03148146213827124,-0.001374997857314886,0.11241300199858041
sub-152686_ffs,7.871851047105236,3.4903699825047987,23.414707358885064,6.073505525904477,0.0039685800878900114,4,1,9,4,1.6,1.2,3.942898,3.9099324,-0.13055533267859498,0.04195340117922721,0.06090387359720745
sub-153486_ffs,10.11128943363537,5.899511041338894,22.34166717965608,6.40003758706314,0.0032106275428380646,12,10,15,10,0.9,1.8,3.8132844,3.8007379,-0.20743023374563532,-0.024040303321256284,0.07871062461507979
sub-169618_ffs,12.532534204971869,6.603775945955682,18.519592891716457,5.709577935796506,0.0036943591266840915,8,4,18,8,1.3,0.6,3.8210528,3.6416197,-0.2663131285696557,-0.03190911276836314,0.04433915420336927
sub-177856_ffs,13.84179826194521,7.147691090820148,22.001749263060237,6.585046586262899,0.0032714026947842823,5,6,12,11,0.7,1.7,3.8327322,3.704173,-0.19186396724108562,0.026873396642760592,0.08085685266818088
sub-185823_ffs,9.482945173775068,5.519388395194527,24.509814120586952,6.035182473570846,0.0025383837866526167,9,4,5,7,0.6,1.0,4.034183,3.9370725,-0.1370683791104727,-0.05363845190789229,0.06481830334773296
sub-195765_ffs,10.024726066140273,5.768303291995654,22.541895949673496,5.893007615423785,0.004285520856547279,7,4,8,10,0.6,0.8,3.7129102,3.7290165,-0.2822083481626248,0.016875823936490286,0.02701451454326776
sub-196711_ffs,13.106850973077902,6.749244804337802,22.640799102103184,5.988294883405491,0.0029851705012891526,13,11,8,13,1.3,1.4,3.7847133,3.6264067,-0.012888796148228477,-0.040254520399098465,0.02532553376817261
sub-212152_ffs,8.854780513741728,5.349351109412481,21.404334468223105,6.2711835938241665,0.003756083570439891,2,1,5,11,0.3,1.1,3.7830925,3.8974242,-0.07190849279889176,-0.026301599388292473,0.0962996550871346
sub-217720_ffs,9.035254342073484,5.378246770616537,21.756502210322758,5.883256759084642,0.0033522491547210917,10,7,9,13,0.9,1.3,3.9858403,3.7943857,-0.13063911655965005,-0.04984196763979926,-0.018522694838719655
sub-219843_ffs,13.221864983815118,6.807576988188789,21.948840701609022,6.210134166370349,0.003183258324600621,10,3,10,7,0.4,1.4,3.9256861,3.7078342,-0.07992550525709623,-0.05221123993041434,-0.008484072519189558
sub-228373_ffs,13.044532831145165,7.017012616841272,19.55168622472107,5.922807780443316,0.0028028422715798314,13,19,19,17,1.5,2.8,3.830672,3.7558498,-0.015185339307758984,0.0463907361542173,0.020578892556327492
sub-253306_ffs,12.135972985217245,6.646282821862086,23.767859434681647,6.3006541818753385,0.0032193078856530247,5,7,7,7,0.7,0.9,3.870648,3.8053455,-0.09249743240329916,0.036924416866739695,0.04031853895892986
sub-253493_ffs,8.10207312921155,3.4706530028787563,23.697091068053687,5.819560621423523,0.004097171654472593,6,1,5,9,0.6,0.9,4.158955,3.93777,-0.1705534297793848,-0.009475069990530782,0.02854601775522267
sub-257563_ffs,6.195569095653346,3.2883568920227257,21.83623928175024,6.00815714950862,0.0031840228160577356,10,11,12,12,1.0,0.9,3.6648219,3.6471872,-0.07640016205175786,0.06928619625772378,0.05403228413602138
sub-258056_ffs,8.518475402620103,5.331650927915655,22.65275491783154,6.016839685855859,0.002383523599343185,11,1,11,6,0.5,1.0,3.8316853,3.8142993,-0.16927271033261976,0.029812288084444326,0.07411260849691928
sub-262577_ffs,9.521789253661456,5.705781831392026,20.413291130695747,6.4516922187936325,0.003319434989789439,6,6,9,11,1.8,1.7,3.74575,3.7426825,-0.22140083572953295,-0.04876511791924041,-0.03043040466483339
sub-275211_ffs,11.138184474863207,6.754292056111552,19.5548718856053,6.0029290820139725,0.0031012005644699284,4,6,8,6,0.9,1.2,3.938803,3.7872555,-0.20573036502368144,-0.027631859255937953,0.025194806132404914
sub-278729_ffs,12.47509059819297,6.745769908475765,21.260413410679018,6.497262760338913,0.0022573296690320374,9,6,14,7,1.0,0.7,3.9028442,3.955687,-0.00038258046500399417,0.013658590754731642,-0.012050727857993068
sub-281888_ffs,12.69438367422629,7.069372234286026,19.197183632424213,6.709523790117623,0.0028595821520356326,15,5,17,7,0.7,1.4,3.9658546,3.8109188,-0.06238861262168857,0.01100449266732883,0.06097393812655445
sub-282628_ffs,13.7956906273402,7.394150352674663,20.531818305473667,5.969937749461462,0.0035220929713557845,3,2,4,6,0.8,0.9,3.9107568,3.7275884,-0.1795465740145245,0.0008644548245369113,0.0691156404548638
sub-292060_ffs,13.1227662953269,6.726542025779881,22.092028233203983,6.464189384782871,0.003381037160201995,13,8,12,14,1.3,1.1,3.6632657,3.6530929,0.04170717340899786,-0.040766870097074394,0.02130206620813398
sub-307592_ffs,9.774191755981622,5.819294386637151,21.11416214883989,5.772531771069025,0.0037386143286118373,8,2,11,6,0.4,1.1,3.6679447,3.6516788,-0.09182894559102125,0.06178099476648605,0.03579472378524074
sub-335448_ffs,12.169722043017309,6.633092985361603,16.162342454891302,5.909911971084067,0.0025413769859598144,15,17,13,17,2.5,9.0,3.6259468,3.5905294,-0.17984623803264005,-0.011848381645764662,-0.012951219498076764
sub-337488_ffs,13.772579286298452,7.21553145163381,21.943263259068736,6.402583983349051,0.00421451741696081,6,10,10,8,1.1,1.7,3.8727632,3.7913206,-0.16429941711501447,-0.02899054543469431,0.056260723455244376
sub-351288_ffs,9.649690322885679,5.851975346003422,20.83368392983284,5.952837000442816,0.0033735912819664203,12,4,15,10,1.4,2.0,3.9969711,3.828385,-0.124124578295064,0.024891923186082843,0.058291381865305664
sub-365622_ffs,14.475607994239976,7.897035788966409,20.408895634627406,6.08786607855968,0.003356838620201266,4,4,5,6,0.8,1.4,3.9047112,3.7714796,-0.2159974878852861,0.014848624650079101,0.002195305311240855
sub-401697_ffs,11.21018044666011,6.483360233050346,23.074140588871128,6.374524823783231,0.0027507617872722465,3,4,6,8,0.7,0.9,3.8187253,3.7286232,-0.10705181986959031,-0.06313943203525543,0.03807177090920386
sub-402511_ffs,14.016363706563165,7.290752625521693,22.35676908110657,6.744410813003593,0.0038857946929580856,10,8,12,10,0.8,0.9,3.7075462,3.6095164,-0.12112598464218756,0.018773185320026496,0.0494678975595996
sub-407309_ffs,11.896408364050792,6.204822830804773,22.72163136945974,5.894015393229531,0.0036222373843253198,8,8,9,11,0.9,4.0,4.0658526,4.031086,-0.09433130587387782,-0.01073873553375749,0.055402506028499575
sub-409228_ffs,8.884666364756711,5.386380122784983,22.14667319737942,6.326860378230548,0.0036475672588652122,7,4,9,8,1.0,1.2,3.819422,3.9297433,-0.17601007784395636,0.03681564033292938,0.09295531487390639
sub-436999_ffs,9.630944054872316,5.408877891069576,21.500253851620798,6.298917181772746,0.0028690818561106263,6,4,10,10,0.9,1.1,3.9192328,3.8315504,-0.3733661303022338,0.00855003553144668,0.06370273575235257
sub-440735_ffs,12.672558477478399,6.9620739029911825,20.853567654933855,5.505986713306932,0.003907609623122738,9,5,12,12,0.8,1.6,3.9191942,3.8890142,-0.09038693276741533,0.0264713346390373,0.022700860745046354
sub-453666_ffs,9.163217292129675,5.437563592846287,24.01820696770268,6.0511866806720525,0.0038433211980418943,3,1,6,4,0.4,1.2,3.885766,3.9332216,-0.15914942846263555,-0.05939195858075626,0.04012089674508465
sub-460834_ffs,9.50500351922238,6.175312003140945,18.269950848514164,6.102584563532411,0.002036285549540637,8,3,15,13,1.5,1.7,3.7413032,3.636095,-0.15691662356204308,-0.07036481251907013,-0.025403225814237082
sub-502250_ffs,10.790282550543182,6.046600827354176,22.606845079139312,6.260800729499699,0.002478503359841235,10,8,8,11,1.0,1.5,3.9100804,3.7634518,-0.06402941181894385,-0.0595565761624685,0.03512143589824959
sub-508037_ffs,12.890438361259779,6.918048736013952,23.23360069211034,6.338931576983985,0.004110084851781154,6,5,7,7,0.5,0.9,3.8552861,3.705429,0.001132843156177563,-0.09839931761807767,0.021187111748282556
sub-513281_ffs,10.575241851000477,4.696903717037102,20.807970710288416,6.237107113663164,0.0024948170216141097,4,2,8,5,0.7,1.1,4.14892,4.016429,-0.23871029857719425,0.0046689115180801035,0.06421847321144365
sub-517724_ffs,10.803174873308604,6.272263738106003,23.28456132685257,6.147011212649521,0.0031112448613227783,11,3,7,16,1.0,1.2,3.8770063,3.8302674,-0.2844434509833394,-0.004608904433587215,0.016265576911259235
sub-535925_ffs,9.304998933510808,5.617024773464822,23.660489210800385,6.226526740546083,0.004088125583932673,6,4,9,8,0.5,0.9,4.006551,3.8489509,-0.224556506158346,0.014034478761673665,0.05822920888009484
sub-561646_ffs,15.755178890908494,7.281048560294159,22.22507203795212,6.250239436561758,0.0036038812118912404,9,6,12,8,0.9,1.2,3.688534,3.7211847,-0.1698448344075914,-0.002536367652806204,0.06164315750161028
sub-567742_ffs,10.166200639777278,4.472098667657126,20.525415227300137,6.038150908433237,0.002411700988433307,16,6,11,18,1.1,2.1,3.851366,3.8283882,-0.07515258463101405,-0.03661404489969872,0.07115206370048331
sub-570379_ffs,13.89191410617673,7.318436337432365,19.647419525585093,5.881745527659792,0.0035685362933897432,10,8,13,12,1.6,1.5,3.928731,3.8616958,-0.12284578789499667,0.023826135298536024,0.06486183282541265
sub-579247_ffs,15.14888811336646,7.279155011021469,21.094713023606133,5.843294823860795,0.003443102728014392,8,4,7,7,1.1,1.4,3.9710093,3.8175101,-0.157794400247964,0.017903869590141057,0.03178904507216632
sub-581638_ffs,13.633310930014128,6.827488719275647,22.687272260929085,6.1311972464551765,0.003518311019969248,8,5,8,10,0.7,1.1,3.8812947,3.8826432,-0.0016284481964353428,-0.01981558918287186,0.09876250625186193
sub-593354_ffs,13.750743288825692,7.962024451710398,19.629721767366703,6.287011046383808,0.005518875652479036,3,5,8,8,0.5,1.1,3.6557274,3.6406007,-0.09685492086429437,0.020146668369777982,0.0018590401867992876
sub-599619_ffs,12.022129772583785,6.818922430233262,20.75034644559325,6.115402582938329,0.0033070263605063034,4,5,9,7,0.7,0.6,3.9731197,3.865567,-0.13024189966252608,-0.038196202844317934,-0.062367584795777385
sub-603309_ffs,13.98514345082337,7.2938698787375005,18.645684503284777,6.062840556710721,0.002759519962198224,23,7,24,11,2.8,5.1,3.298121,3.3008206,-0.13210905691869818,0.047920704665277876,0.10753950594330434
sub-611047_ffs,8.738173309051358,5.300895601209942,24.63327346628381,5.877538467256168,0.0029610429965458603,13,3,6,15,1.0,1.6,3.9526153,3.6998158,-0.17606607868111562,0.005446081986586349,0.016823120762567333
sub-630780_ffs,11.782676656749166,6.8595290313815225,18.872510287112462,6.107293819728892,0.004097947389625612,2,7,8,3,0.4,0.8,3.7980652,3.6846306,-0.11877017641144899,0.0356234464067116,0.14994737324620458
sub-645865_ffs,10.454556736159306,6.147643601049398,20.840794598616597,6.1024134747988406,0.004082363286681052,9,14,13,16,1.1,1.8,3.904151,3.7154193,-0.21736883006646654,-0.017356425181656764,0.057216787913053756
sub-652881_ffs,12.79259856005803,7.10887922274087,21.132338504181487,6.4317920611359645,0.0034012255789008174,11,6,16,9,0.8,1.6,3.7764049,3.7282784,0.0009876513589278841,0.015736000954125664,0.06395703245785171
sub-654601_ffs,8.282382268802278,5.533287684962609,15.580242559693506,6.44333374989389,0.0023545623175028887,11,8,18,20,1.2,2.0,3.62096,3.5383124,-0.29112720247245927,0.059962864723133565,0.08596124763653208
sub-664050_ffs,11.269406225511824,6.083068598466851,22.998542851098357,5.941217428865429,0.0036680587940654463,7,5,10,5,0.4,1.8,4.0089083,4.023102,-0.08982639999828347,-0.03197137513444826,0.0055434704186968714
sub-669067_ffs,14.50164414108618,7.239876389953577,21.905095352999634,6.194516511452085,0.0028681752419965037,2,4,7,7,0.4,1.1,3.9773898,3.80357,-0.4943164663112759,-0.017096625278547484,-0.004166837716770255
sub-672229_ffs,14.786598524808538,7.124519497990974,23.259568630567312,6.33354805322294,0.0028040043066993032,9,11,11,12,1.7,2.2,3.7425437,3.650676,-0.07858624675611821,-0.08670011352429767,0.00018472057139834832
sub-678878_ffs,10.970425212444297,6.027003314978614,19.255480553354808,6.4559023488505485,0.0022663940592045025,11,9,14,17,1.8,2.5,3.6436183,3.5451796,-0.22693002597713352,0.0019955018910016095,0.025749481579496462
sub-680990_ffs,10.310012462196532,6.025713876238974,21.75636345534547,6.467264675691666,0.003693124533259292,8,6,14,9,1.2,1.0,3.824469,3.646527,-0.3327023794611496,-0.04688949776082389,0.04961912003464032
sub-687508_ffs,7.925673963772732,5.291671502570551,20.655465559283677,5.962758016348086,0.004252632448717543,4,8,13,8,1.2,1.6,3.5995505,3.5285213,-0.35929504786201477,0.02603627876885857,0.02813448877358848
sub-691641_ffs,13.58244012454365,7.420470361219744,21.884020222364832,6.202510788600091,0.00458954446783884,7,6,8,8,1.0,1.3,3.7562866,3.7255852,-0.022116605639674814,0.062096318664942536,0.048810014526131734
sub-691777_ffs,15.952845289153997,7.493272932484614,20.940220783733793,6.661151815227328,0.003844024537197096,10,3,8,14,0.6,1.3,3.7261298,3.7433817,-0.1613567936779539,-0.020341882602112973,0.08495453505342188
sub-694330_ffs,10.302881474546876,6.188248518905628,18.04037813673156,5.894328923862786,0.0026865584015081626,10,6,12,9,0.8,1.8,3.8121285,3.8495812,-0.1484475214995703,0.01915894067735203,0.058843334330468046
sub-697441_ffs,10.562106591942053,6.807549993522164,17.848021812456803,5.720329444349718,0.003958698127427446,12,10,17,18,1.5,2.1,3.9597123,3.7161987,-0.2563023903786466,0.01563694950512539,0.05373427486574347
sub-707576_ffs,16.16244618820285,7.852763839008357,22.16876741619169,6.819975261900529,0.0026562161791329414,17,6,18,12,1.1,1.8,3.6997445,3.6360466,-0.08788768500661552,-0.08356148359455053,0.013365260817805053
sub-714347_ffs,11.68951220693637,6.869494805149826,19.505688887528233,6.759889328211527,0.0021010217877684306,9,5,14,9,0.7,1.7,3.9471734,3.7492194,-0.20686127310277092,-0.051616187055954506,0.0726624444708729
sub-723372_ffs,12.775485217718206,7.269321581292046,20.290431137406607,6.314648175885167,0.0033497313240094793,4,6,14,8,0.8,0.7,3.940223,3.69632,-0.4289244245489418,-0.00662176241170543,0.0035313078913884904
sub-740606_ffs,13.127453704284234,6.9712595735055976,23.819893717886956,6.346017666868513,0.0035643986764751453,8,6,6,13,0.9,0.6,3.6196845,3.7096527,-0.06199686689590288,0.000174954794557788,0.06924213537035452
sub-750675_ffs,9.003501050377958,5.422634043234048,23.37372165059312,5.8875445565724105,0.003047299391802418,3,6,8,12,0.8,1.3,4.076172,3.990539,-0.08632099576627734,-0.06494941438398964,-0.009857336497516793
sub-754006_ffs,11.146240459767354,6.711318016904134,21.495967844855546,6.381672160712142,0.0018908622049700664,6,5,13,9,1.0,1.2,3.9430633,3.6346233,-0.3628475949560948,0.0025525500211295853,0.013579233051060596
sub-754183_ffs,16.2884354385519,7.980404496446688,22.63168955517346,6.516026607096408,0.0038080657545360905,8,7,10,8,1.5,1.8,3.9700089,3.7407446,-0.15862641591406748,0.04554266881695684,-0.008262586904386696
sub-764976_ffs,13.2255676072256,6.480448838787937,22.073175519375603,6.328188167828346,0.003392557080732887,8,8,12,11,1.1,0.7,3.8055382,3.7176156,-0.16072898497523855,0.03203844086469679,0.04124066938122898
sub-772389_ffs,8.806097482264795,5.453237646914184,20.45097708880078,5.866208500770544,0.0034061962098834034,6,8,9,13,0.7,1.0,3.77029,3.6878247,-0.37605368941963685,0.024735773234238725,0.024285126918850125
sub-778481_ffs,14.640065272707927,7.8285900235100225,18.546957266568324,6.121335796336837,0.005092624375759541,11,6,10,11,0.7,1.2,3.9635065,3.735042,-0.20129346382988397,-0.03739267359423657,0.07987423157082553
sub-788339_ffs,8.796603719886031,5.448502266582017,24.325666506369878,6.327784170536267,0.0028501339969915695,4,2,6,10,0.7,0.9,3.816179,3.7568922,-0.3351148963297192,0.01955012657076732,0.052453428561313194
sub-791907_ffs,10.582625137636567,6.796173685793881,20.44473199012931,6.372098943264214,0.003028603772900884,10,1,13,11,0.6,2.0,3.7814586,3.7017877,-0.20768457619784136,-0.006973827334429075,0.010399075380450554
sub-802945_ffs,11.095783593291463,5.38489184098734,21.927232152081174,6.069032321942061,0.0027371881413620564,10,6,7,6,1.2,1.4,4.197967,4.179902,-0.0587009608748751,0.01749649272111928,0.01761222115693319
sub-809320_ffs,13.717566009908287,7.133093686443781,20.913920208193396,6.459279155516914,0.002993271744309301,13,8,16,13,1.3,1.8,3.6480658,3.4790285,-0.1187637358931065,0.04465365028920719,0.0784451472952384
sub-830976_ffs,9.82699620065478,5.7567826040432495,21.24922875980256,5.819648608354121,0.004289979479314831,9,5,9,14,1.3,1.3,3.7624469,3.7839768,-0.16879564856243165,0.023187835136159966,0.10042430577450911
sub-848092_ffs,10.356004894770047,6.340829159905355,20.29983487282083,5.9893908414783725,0.0037785861385533815,4,4,6,5,0.7,1.7,3.768773,3.7228189,-0.23912024300985601,0.08378951598399868,-0.025922229562384155
sub-862915_ffs,10.057195223926502,5.625417499951818,24.04535014857452,5.965524620263277,0.004102498641919778,6,5,7,9,0.7,0.6,3.815854,3.8318393,-0.08305983699860432,-0.027928857988689916,0.04027688776569536
sub-865293_ffs,14.225264808925235,7.304512274245503,18.18549906023501,6.300350157746922,0.003817838572926548,1,7,5,6,0.6,1.4,3.7221785,3.7881904,0.026789789860716055,-0.017238547322289167,-0.014836388461883626
sub-886764_ffs,12.608857084324988,7.069233311633392,17.17852887180066,6.3563819646539335,0.003766524888217247,7,6,11,13,1.0,1.8,3.7943957,3.6950543,-0.21622516826157306,0.030313572950822563,0.057171049150628706
sub-890465_ffs,9.459906627812586,5.619882627304301,18.776222552202945,5.797498207821585,0.0035071472627075714,10,10,10,14,0.8,0.8,3.810852,3.8107755,-0.18747086194774443,0.037952165942638366,0.09542335422401257
sub-914102_ffs,13.817261153620567,7.084339934416789,20.711443018326637,6.117315089638418,0.003079188161803745,12,6,13,10,0.7,2.4,3.8735762,3.816039,-0.12245222898615736,0.0014761252052494216,0.03801899356132675
sub-923660_ffs,9.95228435835638,5.4266860996372746,25.95372820394488,5.714674449308472,0.0032123823626740763,8,14,15,13,0.9,1.1,3.7114737,3.6198528,-0.011026615748080547,0.0031117611788331763,0.0218562766695246
sub-926536_ffs,9.398112586020718,5.809736325165819,20.708513501139315,6.062256084851177,0.004589818604130769,4,1,1,8,0.3,1.2,3.780763,3.7571917,-0.1401432903115045,-0.04796467950126318,0.04483220738162354
sub-938344_ffs,14.510582752836655,7.598810421631212,19.945364080427673,6.6623360233482085,0.0034776102628608177,7,4,5,6,0.4,1.5,3.8064406,3.6362605,-0.15657769592268275,-0.05391656123211853,0.03849896378938204
sub-945122_ffs,14.285059820740576,7.521988470579482,19.8129205268542,6.543823938897509,0.002212728137233142,6,5,9,11,1.3,1.3,3.6874,3.566062,-0.1481915242437331,-0.02813544257663914,0.02733186326283025
sub-945652_ffs,14.833953294034075,6.93077677755965,22.175536690188526,6.250585414845735,0.0025472269966479314,10,6,7,11,0.7,0.9,3.8175025,3.760299,-0.09570488160053463,-0.04955420242397878,0.05234245391325757
sub-946200_ffs,8.057918870448006,5.176210103361596,19.061581530340614,5.783621496002866,0.0032936189983204488,9,2,11,16,0.6,1.5,3.8837423,3.7692046,-0.17876975734605358,-0.02788511047361298,0.09495747189185952
sub-966788_ffs,13.788712833680929,7.7393145584937,21.27179717974302,6.465313875856516,0.0030936246391348008,3,9,14,4,1.0,2.0,3.7306147,3.5728834,-0.18861788163295146,-0.04011977907203757,0.05116528518361308
sub-987325_ffs,9.31952848107267,5.519898165703755,19.952446781934917,5.744877092251417,0.003599955907885287,13,16,20,13,1.0,1.6,3.6735332,3.711569,-0.2011526891552405,-0.08607679428334883,0.09382641463119339
sub-988484_ffs,14.103470847842095,7.825787215323533,19.029355180711455,6.556917832845953,0.0027282916338106297,6,2,8,8,0.6,0.8,3.7299366,3.579258,-0.14333905817717285,-0.06488385617277406,0.08664034736648142
sub-988653_ffs,13.679625579135298,7.847602926206125,19.795252814559255,6.311186193278559,0.003598588015480409,11,5,15,8,1.2,1.0,3.9713135,3.9051156,-0.30906346581117616,0.003822254695856746,0.0018065755280889065
sub-992121_ffs,8.728224438653713,5.128071732331185,24.628946068266163,6.1273032392718845,0.002330558412193103,7,2,9,12,0.6,1.1,3.8342063,3.7107058,-0.09511620098608961,0.002488082687338648,-0.0019129282174429089
sub-992238_ffs,11.959751144840673,6.4335160970147935,19.202006570961597,6.037581501828235,0.002858345557268987,14,12,17,18,1.3,1.7,3.8095906,3.7039633,-0.16916712306549841,0.014786469889587591,0.010801511035528412
